Date,Adj Close,Close,High,Low,Open,Volume,SMA10,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_signal,MACD_histogram,ROC,BB_upper,BB_middle,BB_lower,ATR,Volume_change,Volume_SMA,Volume_ratio,Future_Close,Target
2015-06-24,213.7239227294922,226.5030670166016,230.0575408935547,225.53158569335932,227.4402618408203,18603004,216.17339782714845,210.3256690979004,205.81035095214844,213.4690740440481,207.33486312927488,69.61725695959083,6.078866080810201,3.6843247104564183,2.394541370353782,11.909198586082072,229.8967629538926,210.3256690979004,190.7545752419082,5.2900998772917305,0.1621431406707032,20598360.65,0.9031303178003148,229.8746795654297,1
2015-06-25,216.6680450439453,229.62322998046875,230.6404266357422,225.1544342041016,225.61160278320312,27175118,219.085546875,211.79717330932615,206.18019836425785,215.007565085612,208.2089167312825,71.87449286060912,6.587877656024602,4.265035299570056,2.3228423564545464,13.675450234790173,232.4928728982537,211.79717330932615,191.10147372039867,5.304092202602364,0.4607919237129658,20630173.15,1.3172510866686546,231.0633087158203,0
2015-06-26,215.8376617431641,228.74319458007807,231.8061981201172,227.5316925048828,228.5603179931641,20966796,221.61939239501956,213.2109603881836,206.51095825195316,216.31572027556115,209.01418252927448,70.2883551270831,6.841398115708159,4.780307862797677,2.061090252910482,10.476929821801011,234.47308212603656,213.2109603881836,191.94883865033063,5.230550303504651,-0.2284561193073752,20214637.1,1.0372086274059305,230.22897338867188,0
2015-06-29,213.71310424804688,226.4916381835937,227.17739868164065,222.182846069336,225.8173217773437,20168946,223.65606842041012,214.223583984375,206.8035446166992,217.28485531442135,209.69957294709093,66.25950019776334,6.782449269122878,5.180736144062718,1.6017131250601606,12.962430523645118,235.9843351771146,214.223583984375,192.46283279163544,5.325535889735897,-0.0380530244105966,20243335.6,0.9963252301167204,232.1376495361328,1
2015-06-30,215.70822143554688,228.6060333251953,229.2346343994141,225.84017944335932,226.2744903564453,23184864,225.8538955688477,215.3830718994141,207.32677154541017,218.3630627440189,210.44100276584007,68.10819554439134,6.827641104101247,5.510117136070424,1.317523968030823,12.389727998542872,237.60940482135248,215.3830718994141,193.15673897747564,5.1876015373301,0.1495327519841642,20393630.8,1.1368678891646895,229.3260803222656,1
2015-07-01,216.90530395507807,229.8746795654297,230.9718780517578,228.811767578125,228.811767578125,14824266,227.55569763183595,216.63227920532228,207.9174307250977,219.45940720320087,211.20310773837303,69.19868667825455,6.8864424856659525,5.78538220598953,1.1010602796764228,11.522045215640407,239.16559821294936,216.63227920532228,194.0989601976952,4.986047479418128,-0.3606058676902309,20357530.15,0.7281957040353444,227.80599975585932,1
2015-07-02,218.02688598632807,231.0633087158203,233.0977020263672,230.20611572265625,230.6404266357422,15931202,228.28487854003907,217.7540512084961,208.5167758178711,220.5645406805932,211.98193914925332,70.22592645244232,6.948853386516589,6.018076442094942,0.9307769444216474,11.82587792526369,240.80950133807536,217.7540512084961,194.6986010789168,4.860117120955226,0.0746705435533874,20357520.5,0.7825708440278863,225.7030334472656,0
2015-07-03,217.2396545410156,230.22897338867188,231.7376251220703,229.2803497314453,230.81185913085932,13831096,228.52603302001955,218.89068069458008,209.1117776489258,221.48496284326737,212.69750911942663,68.49903133562192,6.852004939302049,6.184862141536363,0.6671427977656856,8.16150856637534,242.05243499611908,218.89068069458008,195.7289263930411,4.688485568788782,-0.1318234493542922,20395758.45,0.678135899378628,228.99462890625,1
2015-07-06,219.0406036376953,232.1376495361328,232.9033966064453,227.4859771728516,227.69171142578125,12237733,229.07120361328128,220.37761459350585,209.7364956665039,222.4995044330641,213.4598675671406,70.29841747373152,6.850300065762752,6.3179497263816415,0.5323503393811109,3.738702165394304,242.92365893152527,220.37761459350585,197.8315702554864,4.740552273417706,-0.1152014995774738,20465297.45,0.5979748415530604,230.18325805664065,0
2015-07-07,216.3876495361328,229.3260803222656,232.37765502929688,228.5831756591797,231.0975952148437,11294999,229.2597854614258,221.74397048950195,210.32144012451167,223.14965451774992,214.08207198891023,64.45757318416268,6.546613517401937,6.363682484585701,0.1829310328162359,0.6622196303167881,242.94105609250084,221.74397048950195,200.54688488650305,4.67297563746767,-0.0770350194762379,20572379.65,0.5490370677657604,228.08029174804688,0
2015-07-08,214.9533233642578,227.80599975585932,230.5718536376953,226.6745147705078,227.63455200195312,15190654,229.39007873535152,222.78173828125,210.9221566772461,223.59311596899843,214.62026523467293,61.4832418285074,6.112817190540937,6.313509425776749,-0.2006922352358113,0.4941003992302147,243.00992309198907,222.78173828125,202.55355347051093,4.617573011019085,0.3449008716158364,20656443.4,0.7353954263007348,231.1318817138672,0
2015-07-09,212.968994140625,225.7030334472656,228.811767578125,224.73155212402344,227.66883850097656,16245867,228.9980590820312,224.0418029785156,211.55030334472656,223.79406049073816,215.05488359595108,57.52823838425134,5.535528542992324,6.157913249219864,-0.6223847062275398,-0.7638174435318572,241.5133665187526,224.0418029785156,206.57023943827863,4.579190328382119,0.0694646194956452,20734914.85,0.7835029522679713,234.00059509277344,1
2015-07-10,216.07489013671875,228.99462890625,229.4975128173828,226.3544921875,226.5487823486328,16110573,229.0232025146484,225.321297454834,212.1878219604492,224.28935272078687,215.60154027478637,61.68295096656136,5.282731336735139,5.982876866722919,-0.7001455299877799,1.100012429176418,240.10086193488917,225.321297454834,210.54173297477885,4.523139545648912,-0.0083279027213506,20463252.3,0.7872928879443079,233.54342651367188,1
2015-07-13,217.1964569091797,230.18325805664065,231.4404754638672,227.4745483398437,228.99462890625,9860248,229.39236450195307,226.52421646118165,212.7183633422852,224.85067703848728,216.173372344663,63.08719430655929,5.119288200391168,5.810159133456569,-0.6908709330654013,0.2438899915394179,238.51065452002123,226.52421646118165,214.53777840234207,4.483338658389952,-0.3879641648996593,20313336.2,0.4854076111830414,234.24061584472656,0
2015-07-14,215.2121734619141,228.08029174804688,231.21188354492188,227.4859771728516,230.61756896972656,9942927,229.33979034423825,227.59684295654296,213.20135955810548,225.15825939177867,216.640310360482,58.96955066611859,4.765136998292093,5.601154706423674,-0.8360177081315818,-0.2898022095250249,235.3674979940448,227.59684295654296,219.8261879190411,4.429236352224262,0.0083850832149454,20114017.3,0.4943282513732351,230.3661193847656,1
2015-07-15,218.09158325195312,231.1318817138672,231.8747711181641,228.48031616210932,228.52603149414065,13532911,229.465510559082,228.51060409545897,213.7997903442383,225.72717580340617,217.20860727630105,62.76717562617898,4.676796230407632,5.416283011220466,-0.7394867808128343,2.0487482749858046,232.5215811390822,228.51060409545897,224.49962705183572,4.383896567788044,0.3610590724441604,19479031.15,0.6947425103327073,240.1037750244141,1
2015-07-16,220.79844665527344,234.00059509277344,234.9377899169922,231.1318817138672,231.326171875,14854295,229.7592391967773,229.0220588684082,214.49902618408203,226.5151204976316,217.8671166024372,65.95708405807565,4.783129787443272,5.289652366465028,-0.5065225790217553,2.3597635150356178,233.09363975496532,229.0220588684082,224.9504779818511,4.342611684597826,0.0976422589345338,17753405.95,0.8367011401550247,238.93800354003903,0
2015-07-17,220.36705017089844,233.54342651367188,235.7035369873047,232.6976776123047,234.3549041748047,10195142,230.0906845092773,229.30835876464843,215.10248565673828,227.1844829753497,218.4818738538582,65.00132517333057,4.775461664423887,5.186814226056799,-0.4113525616329125,1.595976971094785,233.78588337631493,229.30835876464843,224.83083415298196,4.24712937676941,-0.3136569591488523,15977616.3,0.6380890496162435,234.30918884277344,1
2015-07-20,221.0249481201172,234.24061584472656,235.4292449951172,232.67481994628903,234.9377899169922,6348354,230.30098114013668,229.68609237670896,215.69131591796875,227.85649562957607,219.09986373585303,65.81487308590641,4.770648903117603,5.10358116146896,-0.3329322583513567,1.3750807718303515,234.47853597540544,229.68609237670896,224.89364877801253,4.14050763905932,-0.3773157843215916,15325324.65,0.4142394464707147,229.8060913085937,0
2015-07-21,217.3690185546875,230.3661193847656,235.0863647460937,229.21177673339844,234.98350524902344,7923338,230.4049850463867,229.83238525390624,216.3272341918945,228.0955074157846,219.5416776828692,57.77708778753696,4.403435211235575,4.963551971422284,-0.560116760186709,0.0595693904529522,234.51913739266536,229.83238525390624,225.1456331151471,4.26437052289046,0.2480932852830828,14921116.65,0.5310150832444568,230.92616271972656,1
2015-07-22,226.55728149414065,240.1037750244141,240.9152374267578,229.63465881347656,229.72608947753903,17309440,231.6347625732422,230.51242065429688,217.0829302978516,229.23915194993975,220.3480344413612,68.26655449921739,4.842343620915528,4.939310301320933,-0.096966680405405,3.4316387299516147,236.75736025412607,230.51242065429688,224.26748105446768,4.76552824363266,1.1846146157086823,14856438.45,1.1651137019317035,227.66883850097656,0
2015-07-23,225.45730590820312,238.93800354003903,244.0925445556641,238.0008087158203,240.8123779296875,18642915,232.95825958251956,230.9781593322754,217.84685546875,230.16285210137775,221.07705283738775,66.1478770957179,5.038038312128663,4.959055903482479,0.0789824086461834,4.191378147773715,238.20114887420831,230.9781593322754,223.75516979034248,4.86025735764774,0.077037443152407,14429828.3,1.2919706743842545,228.61746215820312,0
2015-07-24,221.089599609375,234.30918884277344,239.9323272705078,233.40628051757807,239.55517578125,13099664,233.48971557617188,231.25645904541017,218.537633972168,230.55774131484404,221.59596013171665,58.3979833007634,4.7646966463499325,4.92018405205597,-0.1554874057060375,2.854704921680547,238.5421925728457,231.25645904541017,223.97072551797467,4.9792423144535976,-0.2973382113258576,14036471.7,0.9332590326100256,229.0060577392578,0
2015-07-27,216.840560913086,229.8060913085937,235.41781616210932,228.9832000732422,234.27490234375,20118553,233.4519989013672,231.42218170166012,219.0578890991211,230.48615559996307,221.91792606022165,52.01354707110888,4.137020077598976,4.763551257164572,-0.6265311795655961,1.8179010705617231,238.4116070559349,231.42218170166012,224.43275634738535,5.083197584054567,0.5358067962659194,14033952.05,1.4335629000528043,229.1432037353516,1
2015-07-28,217.8974456787109,230.92616271972656,232.4005126953125,228.6060333251953,230.4804229736328,13382878,233.7365859985352,231.5381881713867,219.5822589111328,230.52806103994052,222.2711902429473,53.37884299387504,3.6874555841368704,4.548332122559032,-0.8608765384221613,0.8434843309217217,238.4128740121608,231.5381881713867,224.6635023306126,4.99114628305904,-0.3347991776545759,13543852.75,0.9881145525596474,225.84017944335932,0
2015-07-29,214.82391357421875,227.66883850097656,231.48619079589844,226.77737426757807,230.7547149658203,14790821,233.3902816772461,231.42789611816409,219.98067932128907,230.2557541314678,222.48286272365436,49.011603440251335,3.033366877118027,4.245339073470831,-1.2119721963528036,-1.0923555331054415,238.47442499834935,231.42789611816409,224.38136723797876,4.970979872006278,0.1052047997448679,13542180.5,1.0922037998238172,225.7830352783203,1
2015-07-30,215.71902465820312,228.61746215820312,230.411849975586,226.82308959960932,228.6060333251953,11701228,232.85196838378903,231.3056037902832,220.45338928222657,230.0997263244902,222.7234352504994,50.2872297548174,2.562009613481792,3.908673181473023,-1.346663567991231,0.2355181177818052,238.457307826338,231.3056037902832,224.1538997542284,4.872249908004159,-0.2088858353434201,13330681.8,0.8777666570662574,223.77149963378903,1
2015-07-31,216.085678100586,229.0060577392578,230.3889923095703,226.2973480224609,228.5831756591797,16634259,232.39823150634768,231.2444580078125,220.90141235351564,229.9955674116109,222.96981260299972,50.82990715167478,2.1945149989964534,3.565841544977709,-1.3713265459812556,-0.9197450212606616,238.45262498675308,231.2444580078125,224.03629102887197,4.816492363654533,0.421582333067948,13470839.95,1.234834580600893,225.005859375,1
2015-08-03,216.215087890625,229.1432037353516,231.74905395507807,228.446029663086,228.811767578125,9887787,231.88849029541012,231.09473571777343,221.3949234008789,229.91438991863384,223.21190637289592,51.03307107646703,1.892523571392985,3.2311779502607645,-1.3386543788677794,-2.0758029933624966,238.34673542971527,231.09473571777343,223.84273600583157,4.708387501392932,-0.4055769481526048,13353342.65,0.7404727983970365,221.4742431640625,0
2015-08-04,213.09844970703125,225.84017944335932,229.8746795654297,224.0115203857422,229.36036682128903,12006872,231.43589630126957,230.92044067382807,221.8676333618164,229.5263698733696,223.31497590507095,46.093404140662265,1.3708642635515955,2.859115212918931,-1.4882509493673353,-3.2984217048222386,238.4945035676266,230.92044067382807,223.34637778002968,4.790871192699687,0.2143133746711978,13388936.3,0.8967756460235007,220.8113555908203,0
2015-08-05,213.0445251464844,225.7830352783203,228.7660522460937,224.94869995117188,225.89732360839844,14345010,230.00382232666016,230.8192924499512,222.33600036621087,229.16986181669824,223.4117625471592,46.01042918018396,0.9419759349713388,2.475687357329413,-1.533711422358074,-3.610637948464331,238.60801142419177,230.8192924499512,223.03057347571055,4.721334128572699,0.1947333160543396,13346654.1,1.0748019610398083,215.5310821533203,0
2015-08-06,211.14645385742188,223.77149963378903,226.7545166015625,223.4400634765625,226.5259246826172,8708037,228.4871719360352,230.72271575927732,222.8075674438477,228.65573208499256,223.4258698838898,43.07118532232714,0.4347531653236558,2.0675005189282616,-1.6327473536046058,-2.8626691149673777,238.80515910955,230.72271575927732,222.6402724090047,4.620842628317506,-0.3929570631181156,12969762.6,0.671410670230772,213.34811401367188,1
2015-08-07,212.3112030029297,225.005859375,227.2116851806641,223.36004638671875,223.78292846679688,8608888,227.5568389892578,230.52327728271484,223.29833557128907,228.30812516023136,223.48783025609015,45.3771486751077,0.1308694001940011,1.6801742951814096,-1.5493048949874084,-6.28807924734999,238.9557158526661,230.52327728271484,222.0908387127636,4.565899497290923,-0.0113859185485776,12594678.35,0.6835337720236421,221.02850341796875,0
2015-08-10,208.9788055419922,221.4742431640625,226.0230407714844,220.46847534179688,225.04014587402344,9288894,226.7236541748047,230.08782653808595,223.603037109375,227.65727925583437,223.40886605640284,40.34218736119927,-0.3904319300557972,1.2660530501339684,-1.6564849801897656,-7.308908636231289,239.3991869066517,230.08782653808595,220.7764661695202,4.636518492462109,0.0789888310778348,12566110.65,0.7392019900763805,217.31402587890625,0
